mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,462,469,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,553,561,573,597,615,625,653,671,679,697,705,713,719,729,745,759,773,783,807,821,839,855,871,883,907,917,933,945,957,977,987,995,1029,1055,1065,1071,1083,1095,1143,1155,1167,1189,1203,1207,1225,1237,1251,1279,1295,1309,1325,1345,1355,1367,1381,1403,1409,1441,1433,1433,1441,1441,1441,1433,1441,1441,1441,1441,1433,1441,1441,1441,1441,1441,1441,1441,1433,1433,1433,1441,1441,1441,1433,1441,1441,1433,1441,1433,1433,1433,1433,1441,1441,1441,1433,1441,1433,1441,1433,1441,1433,1433,1433,1433,1433,1433,1441,1441,1433,1433,1433,1441,1433,1441,1441,1441,1441,1441,1441,1441,1441,1433,1441,1433,1441,1441,1441,1441,1433,1441,1441,1433,1433,1433,1433,1441,1433,1441,1441,1441,1433,1441,1441,1441,1433,1441,1441,1441,1441,1441,1441,1441,1433,1441,1433,1433,1441,1433,1433,1441,1441,1433,1441,1433,1433,1441,1441,1433,1433,1433,1441,1441,1433,1441,1441,1441,1441,1441,1441,1433,1433,1441,1441,1441,1441,1441,1441,1441,1433,1441,1441,1441,1441,1441,1441,1433,1441,1441,1441,1433,1441,1441,1441,1433,1441,1433,1433,1433,1441,1441,1441,1441,1441,1441,1441,1441,1441,1433,1433,1441,1441,1441,1441,1433,1433,1441,1433,1433,1433,1433,1441,1441,1433,1433,1433,1441,1433,1441,1441,1441,1433,1441,1441,1441,1441,1433,1441,1441,1433,1433,1441,1433,1441,1441,1441,1441,1441,1433,1433,1441,1441,1433,1433,1441,1433,1433,1441,1433,1441,1441,1433,1441,1433,1441,1441,1433,1441,1433,1433,1441,1433,1441,1433,1433,1433,1441,1433,1441,1433,1441,1441,1441,1441,1441,1433,1441,1433,1441,1441,1433,1433,1433,1441,1441,1441,1433,1441,1433,1441,1441,1433,1441,1433,1433,1433,1441,1441,1441,1441,1441,1441,1433,1441,1441,1441,1441,1433,1441,1433,1433,1441,1441,1441,1433,1441,1433,1441,1433,1433,1441,1441,1433,1441,1433,1441,1441,1433,1441,1441,1433,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1433,1441,1433,1433,1441,1441,1433,1441,1441,1441,1441,1433,1433,1433,1433,1441,1433,1441,1441,1433,1441,1433,1441,1441,1433,1441,1441,1433,1433,1441,1433,1441,1433,1441,1433,1441,1433,1433,1433,1433,1433,1433,1441,1441,1441,1441,1441,1441,1433,1441,1433,1441,1433,1441,1433,1441,1441,1433,1433,1433,1433,1441,1441,1433,1433,1433,1441,1433,1441,1433,1441,1441,1433,1433,1441,1441,1433,1441,1441,1433,1433,1441,1441,1441,1441,1433,1441,1433,1441,1433,1441,1433,1433,1441,1433,1441,1433,1441,1433,1441,1433,1441,1441,1441,1441,1433,1441,1433,1441,1433,1441,1433,1441,1433,1433,1441,1441,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,101,109,127,145,163,173,201,221,227,245,255,261,267,277,293,307,321,331,355,369,387,403,419,431,455,465,481,493,509,527,537,543,577,603,613,619,631,643,691,703,715,737,751,755,775,785,799,827,843,859,873,899,905,915,929,955,957,989,989,989,981,981,989,981,989,989,989,981,981,989,989,989,989,981,989,989,989,989,989,989,989,989,989,989,989,981,989,989,981,989,989,989,989,989,989,989,989,989,989,989,989,981,989,981,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,981,989,989,989,989,989,989,989,989,989,981,989,989,989,989,981,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,981,989,989,989,989,989,989,981,989,989,989,989,989,989,989,989,989,989,981,989,981,981,981,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,981,989,989,989,989,981,989,981,989,989,981,989,989,989,989,989,989,981,989,989,989,989,981,989,989,989,989,981,989,989,989,981,981,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,981,981,989,989,989,989,989,989,981,989,981,989,989,989,989,989,989,981,989,989,981,989,981,989,981,981,989,981,989,989,981,989,989,989,989,981,981,989,989,989,989,981,989,989,981,989,989,989,989,989,989,981,989,989,989,981,989,981,989,981,989,981,981,989,989,989,989,989,989,989,981,989,989,989,989,981,989,989,989,981,981,989,989,981,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,981,981,989,989,989,989,989,989,989,981,989,981,989,989,989,989,989,989,989,989,989,981,989,989,989,981,989,989,981,989,981,989,981,989,989,981,981,989,989,981,989,989,989,989,989,981,989,989,981,981,989,989,981,989,989,981,981,989,989,989,981,981,989,989,989,989,989,989,989,989,981,989,989,989,981,989,989,989,989,989,981,989,989,989,989,981,989,981,989,981,981,989,989,989,981,989,981,981,989,981,989,989,989,989,989,981,981,981,989,981,989,989,981,989,989,981,981,981,981,981,981,981,981,981,981,981
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,randomforest
dataset,criteo
trees,1600
batch_size,1000
framework,NvidiaFILGPU
max_gpu_usage,100
max_mem_usage,9091
max_pyt_usage,8623

gpu_usage,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,6,6,6,7,7,6,9,9,5,5,8,6,6,8,8,7,5,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,28,100,100,100,100,100,100,100,100,100,100,100,96,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,100,100,100,100,100,100,100,100,95,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,100,100,100,100,100,100,100,100,100,100,95,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,100,100,100,100,100,100,100,100,100,100,100,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,100,100,100,100,100,100,100,100,100,96,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,100,100,100,100,100,100,100,100,96,96,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,100,100,100,100,100,100,100,100,96,96,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,100,100,100,100,100,100,100,100,100,100,96,96,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,100,100,100,100,100,100,100,100,98,98,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,100,100,100,100,100,100,100,100,96,96,53,0,0,0,0,0,0,0,0,0,2,2
mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,450,462,549,549,549,549,549,549,549,549,549,549,549,549,549,575,617,655,691,727,767,803,847,897,943,987,1027,1061,1109,1145,1191,1233,1263,1305,1349,1397,1425,1425,1425,1425,1425,1425,1425,1425,1425,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1461,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9091,9091,9091,9091,9091,9091,9091,9091,9091,9091,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1440,1440,1440
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,97,97,97,97,127,167,203,241,275,315,355,397,449,491,539,577,609,657,697,739,781,811,853,899,945,973,973,973,973,973,973,973,973,973,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,randomforest
dataset,criteo
trees,1600
batch_size,100
framework,NvidiaFILGPU
max_gpu_usage,78
max_mem_usage,2215
max_pyt_usage,1761

gpu_usage,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,7,6,6,7,7,7,5,5,6,6,7,8,8,6,6,7,5,5,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,9,9,71,0,0,0,0,78,0,0,0,0,71,2,2,0,0,50,50,22,0,0,31,31,42,0,0,12,12,61,0,0,0,0,73,73,0,0,0,73,73,0,0,0,52,52,21,0,0,29,29,44,44,0,6,6,67,67,0,0,0,73,73,0,0,0,61,61,12,12,0,35,35,38,38,0,16,16,57,57,0,0,0,73,73,0,0,0,73,73,0,0,0,50,50,23,23,0,0,25,48,48,0,0,0,73,73,0,0,0,73,73,0,0,0,0,50,23,23,0,0,26,47,47,0,0,0,73,73,0,0,0,0,73,0,0,0,0,51,22,22,0,0,27,45,45,0,0,5,5,68,0,0,0,0,73,0,0,0,0,62,11,11,0,0,40,40,33,0,0,19,19,54,0,0,0,0,73,73,0,0,0,72,72,1,0,0,57,57,15,0,0,35,35,38,38,0,8,8,64,64,0,0,0,73,73,0,0,0,59,59,14,14,0,37,37,36,36,0,9,9,64,64,0,0,0,73,73,0,0,0,64,64,8,8,0,42,42,31,31,0,20,20,53,53,0,0,0,73,73,0,0,0,73,73,0,0,0,52,52,20,20,0,0,32,40,40,0,0,12,61,61,0,0,0,73,73,0,0,0,0,61,12,12,0,0,47,26,26,0,0,32,41,41,0,0,17,17,55,0,0,0,0,73,0,0,0,0,64,9,9,0,0,38,38,35,0,0,15,15,58,0,0,0,0,73,0,0,0,0,59,59,14,0,0,36,36,37,0,0,9,9,64,0,0,0,0,73,73,0,0,0,70,70,2,0,0,52,52,20,0,0,31,31,42,42,0,10,10,63,63,0,0,0,73,73,0,0,0,69,69,4,4,0,35,35,38,38,0,0,17,56,56,0,0,0,73,73,0,0,0,73,73,0,0,0,0,61,12,12,0,0,40,33,33,0,0,14,59,59,0,0,0,0,73,0,0,0,0,62,11,11,0,0,38,35,35,0,0,11,11,62,0,0,0,0,73,0,0,0,0,65,8,8,0,0,44,44,29,0,0,23,23,50,0,0,0,0,73,0,0,0,0,72,72,1,0,0,54,54,19,0,0,31,31,42,42,0,0,0,73,73,0,0,0,73,73,0,0,0,60,60,12,12,0,40,40,32,32,0,20,20,53,53,0,0,0,73,73,0,0,0,68,68,5,5,0,48,48,25,25,0,0,26,46,46,0,0,4,69,69,0,0,0,73,73,0,0,0,0,0
